revisionId,linesAdded,linesDeleted,numberOfFilesModified
4996,1,2,1
4997,1,2,1
4998,307,307,19
4999,307,307,19
5000,87,216,54
5001,93,222,54
5002,93,222,54
5003,56,215,37
5004,56,215,37
5005,2,26,3
5006,2,2,1
5007,2,26,3
5008,2,26,3
5009,1,1,1
5010,1,1,1
5011,5,5,1
5012,5,5,1
5013,5,5,1
5014,5,5,1
5015,324,201,1
5016,147,15,1
5017,147,15,1
5018,1,1,2
5019,1,1,2
5020,8,7,1
5021,8,7,1
5022,166,82,5
5023,166,82,5
5024,163,82,5
5025,167,82,5
5026,167,82,5
5027,163,82,5
5028,166,82,5
5029,167,82,5
5030,167,82,5
5031,166,82,5
5032,1,1,1
5033,1,1,1
5034,6,6,6
5035,6,6,6
5036,5,5,1
5037,5,5,1
5038,8,8,1
5039,8,8,1
5040,49,7,4
5041,49,7,4
5042,1,33,3
5043,1,33,3
5044,10,10,5
5045,10,10,5
5046,1,1,1
5047,1,1,1
5048,89,88,12
5049,89,88,12
5050,13,13,3
5051,13,13,3
5052,13,13,3
5053,13,13,3
5054,13,13,3
5055,34,2,2
5056,34,2,2
5057,0,17,4
5058,0,17,4
5059,1,33,3
5060,1,33,3
5061,0,10,1
5062,0,10,1
5063,92,30,9
5064,93,32,9
5065,90,35,12
5066,90,35,12
5067,90,35,12
5068,96,31,10
5069,90,35,12
5070,12,8,6
5071,12,8,6
5072,12,8,6
5073,12,8,6
5074,12,8,6
5075,12,648,28
5076,336,336,28
5077,12,648,28
5078,15,0,3
5079,15,0,3
5080,15,0,3
5081,15,0,3
5082,2,2,1
5083,2,2,1
5084,2,2,1
5085,2,2,1
5086,2,2,1
5087,2,2,1
5088,70,70,51
5089,70,70,51
5090,70,70,51
5091,7,7,4
5092,7,7,4
5093,12237,0,1
5094,12237,0,1
5095,4400,0,1
5096,4400,0,1
5097,4400,0,1
5098,3899,0,1
5099,3899,0,1
5100,4,2,1
5101,4,2,1
5102,4,2,1
5103,92,75,13
5104,92,75,13
5105,92,75,13
5106,9,0,1
5107,9,0,1
5108,5,0,1
5109,5,0,1
5110,5,0,1
5111,71,0,2
5112,71,0,2
5113,2,3,1
5114,2,3,1
5115,2,3,1
5116,2,3,1
5117,2,4,1
5118,2,4,1
5119,50,50,29
5120,50,50,29
5121,116,185,30
5122,116,185,30
5123,116,185,30
5124,11,23,7
5125,11,23,7
5126,11,23,7
5127,11,0,2
5128,11,0,2
5129,34,60,11
5130,34,60,11
5131,89,175,50
5132,89,175,50
5133,89,175,50
5134,89,175,50
5135,114,203,57
5136,39,63,23
5137,114,203,57
5138,106,188,53
5139,182,21,14
5140,170,17,14
5141,182,21,14
5142,182,21,14
5143,170,17,14
5144,3896,0,1
5145,3896,0,1
5146,1617,0,1
5147,1617,0,1
5148,2581,0,1
5149,2581,0,1
5150,5390,0,1
5151,5390,0,1
5152,4953,0,1
5153,4953,0,1
5154,95,8,9
5155,95,8,9
5156,95,8,9
5157,37,4,5
5158,37,4,5
5159,3,3,1
5160,3,3,1
5161,2,2,1
5162,2,2,1
5163,1,1,1
5164,1,1,1
5165,12,12,1
5166,12,12,1
5167,18,7,5
5168,18,7,5
5169,6,3,1
5170,6,3,1
5171,8,2,1
5172,8,2,1
5173,8,2,1
5174,8,2,1
5175,2054,0,2634
5176,2054,0,2634
5177,2054,0,2634
5178,2054,0,2634
5179,2054,0,2634
5180,63,18,2
5181,63,20,2
5182,63,20,2
5183,1,1,1
5184,1,1,1
5185,1,1,1
5186,43,0,1
5187,375,325,1
5188,375,325,1
5189,19,0,1
5190,19,0,1
5191,15,36,3
5192,15,36,3
5193,3,3,1
5194,3,3,1
5195,1,1,1
5196,1,1,1
5197,2,2,1
5198,2,2,1
5199,7237,7254,4702
5200,7241,7258,4705
5201,24,36,1
5202,24,36,1
5203,24,36,1
5204,18,19,5
5205,18,19,5
5206,14,4,3
5207,14,4,3
5208,19,18,5
5209,19,18,5
5210,19,30,5
5211,19,30,5
5212,19,18,5
5213,19,18,5
5214,18,1,2
5215,87,2,3
5216,87,2,3
5217,18,1,2
5218,87,2,3
5219,18,1,2
5220,12,3,2
5221,12,3,2
5222,17,1,1
5223,17,1,1
5224,17,1,1
5225,7,6,1
5226,7,6,1
5227,2,2,1
5228,2,2,1
5229,3,9,2
5230,3,9,2
5231,65,102,43
5232,65,102,43
5233,65,102,43
5234,1,1,1
5235,1,1,1
5236,1,1,1
5237,4208,0,1
5238,4208,0,1
5239,4208,0,1
5240,0,4,1
5241,0,4,1
5242,0,4,1
5243,0,4,1
5244,0,4,1
5245,3,3,1
5246,3,3,1
5247,6403,0,1
5248,6403,0,1
5249,12,12,1
5250,12,12,1
5251,1,1,1
5252,1,1,1
5253,1,1,1
5254,3947,0,1
5255,3947,0,1
5256,5387,0,1
5257,5387,0,1
5258,1,2,1
5259,1,2,1
5260,1,2,1
5261,59,10,4
5262,59,10,4
5263,345,21,4
5264,360,21,4
5265,342,21,4
5266,359,21,4
5267,345,21,4
5268,345,21,4
5269,11,0,2
5270,11,0,2
5271,54,87,21
5272,54,87,21
5273,303,427,21
5274,303,427,21
5275,303,427,21
5276,303,427,21
5277,0,5,1
5278,0,5,1
5279,1,1,2
5280,1,1,2
5281,39,1,4
5282,39,1,4
5283,1,1,2
5284,1,1,2
5285,1,1,2
5286,1,1,2
5287,6,5,3
5288,6,5,3
5289,1,1,2
5290,1,1,2
5291,1,1,2
5292,1,1,2
5293,3,1,1
5294,3,1,1
5295,3,1,1
5296,3,1,1
5297,3,1,1
5298,3,1,1
5299,3,1,1
5300,3,1,1
5301,1,1,2
5302,1,1,2
5303,39,59,21
5304,39,59,21
5305,1,1,1
5306,1,1,1
5307,1,1,2
5308,1,1,2
5309,6,5,3
5310,6,5,3
5311,189,189,9
5312,189,189,9
5313,1,1,1
5314,1,1,1
5315,19515,0,1
5316,19515,0,1
5317,13,1,2
5318,13,1,2
5319,33,1,3
5320,33,1,3
5321,33,1,3
5322,33,1,3
5323,13,1,2
5324,13,1,2
5325,174,82,4
5326,175,83,4
5327,330,108,4
5328,174,82,4
5329,330,108,4
5330,318,108,4
5331,318,108,4
5332,330,108,4
5333,174,82,4
5334,1,1,1
5335,1,1,1
5336,10,25,4
5337,10,25,4
5338,12,12,1
5339,12,12,1
5340,8,0,1
5341,8,0,1
5342,9,0,2
5343,9,0,2
5344,168,404,22
5345,170,404,22
5346,170,404,22
5347,166,404,22
5348,168,34,2
5349,168,34,2
5350,168,34,2
5351,19,54,5
5352,19,54,5
5353,108,79,2
5354,108,79,2
5355,108,79,2
5356,257,267,1
5357,257,267,1
5358,156,173,1
5359,156,173,1
5360,221,273,1
5361,221,273,1
5362,221,273,1
5363,2,2,1
5364,2,2,1
5365,2,2,1
5366,1,1,2
5367,1,1,2
5368,6,5,3
5369,6,5,3
5370,4,4,3
5371,6,6,5
5372,6,6,5
5373,159,263,59
5374,159,263,59
5375,138,225,61
5376,138,225,61
5377,2,0,1
5378,2,0,1
5379,2,0,1
5380,14,1,3
5381,14,1,3
5382,13,1,3
5383,6,6,6
5384,6,6,6
5385,12,480,29
5386,12,480,29
5387,12,348,29
5388,348,348,29
5389,8,8,8
5390,8,8,8
5391,2,1,2
5392,2,1,2
5393,54,19,5
5394,54,19,5
5395,168,34,2
5396,168,34,2
5397,108,79,2
5398,108,79,2
5399,6,4,3
5400,6,4,3
5401,111,197,44
5402,111,197,44
5403,111,197,44
5404,8,1,3
5405,8,1,3
5406,8,1,3
5407,32,53,18
5408,32,53,18
5409,8,2,1
5410,8,2,1
5411,8,2,1
5412,3,3,2
5413,3,3,2
5414,1,1,1
5415,1,1,1
5416,1,22,1
5417,1,22,1
5418,1,22,1
5419,68,1,6
5420,68,1,6
5421,1,0,1
5422,1,0,1
5423,3,0,1
5424,3,0,1
5425,6,0,1
5426,6,0,1
5427,56,86,26
5428,56,86,26
5429,22,22,2
5430,22,22,2
5431,9,2,1
5432,9,2,1
5433,1,1,1
5434,1,1,1
5435,1,1,1
5436,1,1,1
5437,1,145,3
5438,194,519,16
5439,4,0,1
5440,4,0,1
5441,27,30,3
5442,27,30,3
5443,144,126,23
5444,144,126,23
5445,174,307,66
5446,174,307,66
5447,18,0,1
5448,18,0,1
5449,18,0,1
5450,21,0,1
5451,8,8,2
5452,9,8,3
5453,8,8,2
5454,9,8,3
5455,14,0,2
5456,14,0,2
5457,14,0,2
5458,111,0,3
5459,137,0,4
5460,137,0,4
5461,3859,0,1
5462,3859,0,1
5463,3859,0,1
5464,3859,0,1
5465,3910,0,1
5466,3910,0,1
5467,3910,0,1
5468,3910,0,1
5469,3868,0,1
5470,3868,0,1
5471,3868,0,1
5472,3868,0,1
5473,3900,0,1
5474,3900,0,1
5475,3900,0,1
5476,3900,0,1
5477,3913,0,1
5478,3913,0,1
5479,3913,0,1
5480,3913,0,1
5481,4581,0,1
5482,4581,0,1
5483,4581,0,1
5484,4581,0,1
5485,3769,0,1
5486,3769,0,1
5487,3769,0,1
5488,3769,0,1
5489,42,0,2
5490,42,0,2
5491,0,6848,90
5492,0,7115,93
5493,0,7115,93
5494,1,1,1
5495,1,1,1
5496,1,1,1
5497,2,2,1
5498,2,2,1
5499,2,2,1
5500,17,13,3
5501,17,13,3
5502,17,13,3
5503,8,13,1
5504,2,109,9
5505,2,109,9
5506,0,212,1
5507,0,212,1
5508,0,212,1
5509,2,1,2
5510,2,1,2
5511,2,1,2
5512,12,0,2
5513,12,0,2
5514,12,0,2
5515,12,0,2
5516,5,0,1
5517,5,0,1
5518,8,5,2
5519,8,5,2
5520,8,5,2
5521,9,2,1
5522,9,2,1
5523,9,2,1
5524,9,2,1
5525,9,2,1
5526,2,2,1
5527,2,2,1
5528,17,2,3
5529,17,2,3
5530,17,2,3
5531,17,2,3
5532,17,2,3
5533,71,68,1
5534,71,68,1
5535,6,9,1
5536,6,9,1
5537,18,18,10
5538,18,18,10
5539,26,1,3
5540,26,1,3
5541,1,1,1
5542,1,1,1
5543,2,0,1
5544,2,0,1
5545,5,5,5
5546,5,5,5
5547,3,0,1
5548,3,0,1
5549,6,1,1
5550,5,0,1
5551,5,0,1
5552,7,1,1
5553,7,0,1
5554,446,319,19
5555,446,314,18
5556,405,314,17
5557,446,319,19
5558,8,46,2
5559,8,46,2
5560,3,4,1
5561,3,4,1
5562,4,1,1
5563,4,1,1
5564,514,223,16
5565,506,217,16
5566,506,217,16
5567,514,223,16
5568,583,224,16
5569,506,217,16
5570,517,219,16
5571,578,223,15
5572,0,8,1
5573,0,8,1
5574,63,4,3
5575,62,4,3
5576,63,4,3
5577,63,4,3
5578,63,4,3
5579,63,4,3
5580,63,4,3
5581,63,4,3
5582,63,4,3
5583,39,28,2
5584,39,28,2
5585,39,28,2
5586,64,41,5
5587,64,41,5
5588,0,3,1
5589,0,3,1
5590,2,2,1
5591,2,2,1
5592,1,1,1
5593,1,1,1
5594,12,0,1
5595,12,0,1
5596,4,1,1
5597,4,1,1
5598,53,83,24
5599,53,83,24
5600,168,251,44
5601,168,251,44
5602,0,0,1
5603,0,0,1
5604,43,4,6
5605,43,4,6
5606,0,3,1
5607,0,3,1
5608,2,1,2
5609,2,1,2
5610,8,5,2
5611,8,5,2
5612,12,0,1
5613,12,0,1
5614,4,1,1
5615,4,1,1
5616,1,1,1
5617,1,1,1
5618,19,2,4
5619,19,2,4
5620,2,1,2
5621,2,1,2
5622,8,5,2
5623,8,5,2
5624,1,1,1
5625,1,1,1
5626,68,1,6
5627,68,1,6
5628,60,72,3
5629,60,72,3
5630,60,72,3
5631,0,6,1
5632,0,6,1
5633,4,1,1
5634,4,1,1
5635,45,34,1
5636,45,34,1
5637,5,2,2
5638,5,2,2
5639,39,21,1
5640,39,21,1
5641,12,0,1
5642,12,0,1
5643,4,5,4
5644,4,5,4
5645,1,0,1
5646,1,0,1
5647,5,0,1
5648,5,0,1
5649,5,0,1
5650,4,0,1
5651,4,0,1
5652,8,61,11
5653,8,61,11
5654,5,3,1
5655,3,3,1
5656,5,3,1
5657,5,3,1
5658,3,3,1
5659,8,12,4
5660,8,12,4
5661,8,12,4
5662,3,3,2
5663,3,3,2
5664,1,37,4
5665,1,37,4
5666,3,5,2
5667,3,5,2
5668,13,17,3
5669,12,17,3
5670,13,17,3
5671,13,17,3
5672,13,17,3
5673,81,32,4
5674,81,32,4
5675,81,32,4
5676,81,32,4
5677,81,32,4
5678,84,35,7
5679,81,32,4
5680,34,25,3
5681,20,25,3
5682,33,25,3
5683,21,25,4
5684,34,25,3
5685,21,25,4
5686,34,25,3
5687,20,25,3
5688,33,25,3
5689,8,3,1
5690,8,3,1
5691,1,2,2
5692,1,2,2
5693,60,60,1
5694,60,60,1
5695,211,121,5
5696,211,121,5
5697,464,318,20
5698,464,318,20
5699,476,331,24
5700,488,317,24
5701,476,331,24
5702,1,1,2
5703,1,1,2
5704,1,1,2
5705,1,1,2
5706,4,4,3
5707,4,4,3
5708,22,22,13
5709,22,22,13
5710,2,2,1
5711,2,2,1
5712,47,47,20
5713,47,47,20
5714,3501,3148,1
5715,3501,3148,1
5716,3148,3501,1
5717,3148,3501,1
5718,6,7,1
5719,6,7,1
5720,6,7,1
5721,1,1,1
5722,1,1,1
5723,1,5,1
5724,1,5,1
5725,6,45,4
5726,8,52,5
5727,6,45,4
5728,4,42,3
5729,1,1,1
5730,1,1,1
5731,65,23,2
5732,65,23,2
5733,3,6,1
5734,3,6,1
5735,5,5,1
5736,5,5,1
5737,5,5,1
5738,5,0,1
5739,5,0,1
5740,2,2,1
5741,2,2,1
5742,2,2,1
5743,2,2,1
5744,3,3,1
5745,3,3,1
5746,2,2,1
5747,2,2,1
5748,2,2,1
5749,58,19,11
5750,58,19,11
5751,13,4,1
5752,13,4,1
5753,1,1,1
5754,1,1,1
5755,6,3,1
5756,6,3,1
5757,1,2,1
5758,1,2,1
5759,1,2,1
5760,45,2,4
5761,17,2,2
5762,32,2,3
5763,45,2,4
5764,36,2,3
5765,81,3,9
5766,81,3,9
5767,1,1,1
5768,1,1,1
5769,33,38,3
5770,33,38,3
5771,34,38,3
5772,34,38,3
5773,34,38,3
5774,33,38,3
5775,33,38,3
5776,7,0,2
5777,7,0,2
5778,3,3,1
5779,3,3,1
5780,3,3,1
5781,3,3,1
5782,7,0,1
5783,7,0,1
5784,47,13,5
5785,47,13,5
5786,7,0,2
5787,7,0,2
5788,49,6,9
5789,49,6,9
5790,49,6,9
5791,5,24,1
5792,5,24,1
5793,46,2,3
5794,46,2,3
5795,10,7,2
5796,10,7,2
5797,20,20,2
5798,20,20,2
5799,145,234,45
5800,137,231,43
5801,142,234,44
5802,145,234,45
5803,139,231,44
5804,139,231,44
5805,127,221,36
5806,84,84,32
5807,84,84,32
5808,2,4,1
5809,2,4,1
5810,155,147,2
5811,155,147,2
5812,155,147,2
5813,156,139,2
5814,155,147,2
5815,12,5,1
5816,12,5,1
5817,12,5,1
5818,4228,0,1
5819,4228,0,1
5820,82,20,2
5821,82,20,2
5822,3781,0,1
5823,3781,0,1
5824,3781,0,1
5825,1,1,1
5826,1,1,1
5827,1,1,1
5828,98,48,3
5829,97,48,3
5830,98,48,3
5831,98,48,3
5832,1,0,1
5833,1,0,1
5834,18,12,1
5835,18,12,1
5836,10,59,8
5837,10,59,8
5838,43,31,6
5839,43,31,6
5840,18,6,1
5841,18,6,1
5842,2,2,1
5843,2,2,1
5844,26,0,2
5845,26,0,2
5846,53,52,9
5847,53,52,9
5848,53,52,9
5849,19,4,2
5850,19,4,2
5851,1,1,1
5852,1,1,1
5853,1,1,1
5854,1,1,1
5855,1,31,4
5856,1,35,5
5857,1,35,5
5858,15,15,1
5859,15,15,1
5860,17,15,1
5861,29,1,1
5862,35,7,5
5863,35,7,5
5864,73,73,26
5865,73,73,26
5866,72,72,25
5867,2,1,1
5868,2,1,1
5869,1,46,5
5870,1,39,2
5871,1,39,2
5872,0,223,1
5873,0,223,1
5874,25,1,6
5875,25,1,6
5876,25,1,6
5877,18,18,8
5878,18,18,8
5879,3,5,5
5880,3,5,5
5881,3,5,5
5882,3,3,2
5883,3,3,2
5884,3,3,2
5885,3,3,2
5886,4,4,3
5887,4,4,3
5888,4,4,3
5889,27,28,2
5890,27,28,2
5891,2,2,1
5892,2,2,1
5893,2,2,1
5894,9,10,8
5895,8,9,7
5896,8,9,7
5897,3,7,1
5898,3,7,1
5899,19,3,3
5900,19,3,3
5901,4,0,2
5902,4,0,2
5903,31,43,6
5904,31,43,6
5905,6,3,1
5906,6,3,1
5907,5,3,1
5908,5,3,1
5909,3823,0,1
5910,3823,0,1
5911,3836,0,1
5912,3836,0,1
5913,3898,0,1
5914,3898,0,1
5915,4472,0,1
5916,4472,0,1
5917,24,35,1
5918,24,35,1
5919,24,35,1
5920,56,20,10
5921,56,20,10
5922,42,61,19
5923,42,61,19
5924,42,61,19
5925,14,9,1
5926,15,9,1
5927,14,9,1
5928,1,1,1
5929,1,1,1
5930,1,1,1
5931,1,1,1
5932,1,1,1
5933,1,1,1
5934,6,0,1
5935,6,0,1
5936,6,0,1
5937,11,3,1
5938,11,3,1
5939,8,0,1
5940,38,11,3
5941,11,3,1
5942,8,0,1
5943,38,11,3
5944,11,3,1
5945,26,34,1
5946,26,34,1
5947,5406,0,1
5948,5406,0,1
5949,3833,0,1
5950,3833,0,1
5951,3766,0,1
5952,3766,0,1
5953,3486,0,1
5954,3486,0,1
5955,3464,0,1
5956,3464,0,1
5957,4567,0,1
5958,4567,0,1
5959,3386,0,1
5960,3386,0,1
5961,2,2,1
5962,2,2,1
5963,5,1,1
5964,5,1,1
5965,6,0,2
5966,2,0,1
5967,7,1,2
5968,2,0,1
5969,7,1,2
5970,2,0,1
5971,2,0,1
5972,2,0,1
5973,2,2,1
5974,2,2,1
5975,2,2,1
5976,62,18,2
5977,63,29,2
5978,64,18,2
5979,66,23,2
5980,62,18,2
5981,65,23,2
5982,67,25,2
5983,62,18,2
5984,65,23,2
5985,63,25,2
5986,67,25,2
5987,98,99,40
5988,98,99,40
5989,97,98,39
5990,2,69,3
5991,2,69,3
5992,13,10,2
5993,13,10,2
5994,44,27,3
5995,44,27,3
5996,2,2,1
5997,2,2,1
5998,1,10,2
5999,1,10,2
6000,1,10,2
6001,1,10,2
6002,4,4,1
6003,4,4,1
6004,3,3,3
6005,3,3,3
6006,4,4,1
6007,4,4,1
6008,7,3,2
6009,7,3,2
6010,7,3,2
6011,7,3,2
6012,7,3,2
6013,7,3,2
6014,13,10,1
6015,13,10,1
6016,10,16,1
6017,9,16,1
6018,10,16,1
6019,22,13,5
6020,22,13,5
6021,23,14,5
6022,58,10,8
6023,58,10,8
6024,13,1,1
6025,13,1,1
6026,9,3,2
6027,9,3,2
6028,10,62,1
6029,10,62,1
6030,5,5,3
6031,6,6,3
6032,5,5,3
6033,4,2,1
6034,4,2,1
6035,12,12,1
6036,12,12,1
6037,3,0,1
6038,3,0,1
6039,31,58,1
6040,31,58,1
6041,4,4,1
6042,4,4,1
6043,24,46,1
6044,24,46,1
6045,54,20,1
6046,54,20,1
6047,1,0,1
6048,1,0,1
6049,49,6,3
6050,49,6,3
6051,49,6,3
6052,35,1,8
6053,35,1,8
6054,0,5,1
6055,0,5,1
6056,1,1,1
6057,1,1,1
6058,7825,0,1
6059,7825,0,1
6060,27,27,18
6061,27,27,18
6062,152,30,7
6063,152,30,7
6064,101,18,1
6065,101,18,1
6066,1,1,1
6067,1,1,1
6068,26,0,2
6069,26,0,2
6070,26,0,2
6071,2,9,1
6072,2,9,1
6073,1,1,1
6074,1,1,1
6075,47,50,19
6076,47,50,19
6077,43,46,18
6078,2,0,2
6079,2,0,2
6080,2,0,2
6081,2,0,2
6082,27,0,5
6083,28,0,5
6084,28,0,5
6085,84,0,3
6086,84,0,3
6087,1,1,1
6088,1,1,1
6089,2,1,2
6090,2,1,2
6091,43,4,6
6092,43,4,6
6093,2,1,2
6094,2,1,2
6095,0,22,2
6096,0,22,2
6097,0,22,2
6098,11,3,3
6099,11,3,3
6100,11,3,3
6101,2,2,1
6102,2,2,1
6103,2,2,1
6104,56,15,4
6105,56,15,4
6106,56,15,4
6107,53,4,8
6108,53,4,8
6109,53,4,8
6110,54,4,8
6111,22,1,1
6112,22,1,1
6113,22,1,1
6114,0,2,1
6115,0,2,1
6116,0,2,1
6117,0,2,1
6118,7,1,1
6119,7,1,1
6120,7,1,1
6121,17,0,1
6122,17,0,1
6123,17,0,1
6124,3,2,2
6125,3,2,2
6126,236,17,7
6127,237,18,7
6128,6,2,1
6129,420,22,8
6130,450,22,7
6131,6,2,1
6132,442,22,7
6133,6,2,1
6134,450,22,7
6135,232,17,7
6136,264,17,8
6137,230,17,6
6138,6,2,1
6139,426,18,8
6140,450,22,7
6141,422,21,8
6142,6,2,1
6143,427,18,8
6144,6,2,1
6145,230,17,6
6146,48,4,8
6147,48,2,7
6148,48,4,8
6149,36,0,3
6150,36,0,3
6151,0,24,1
6152,0,24,1
6153,1,12,1
6154,1,12,1
6155,207,109,1
6156,207,109,1
6157,207,109,1
6158,18526,0,5
6159,18526,0,5
6160,8501,0,1
6161,8501,0,1
6162,4148,0,1
6163,4148,0,1
6164,4148,0,1
6165,7303,0,1
6166,7303,0,1
6167,14,21,3
6168,14,21,3
6169,8,1,1
6170,8,1,1
6171,8,1,1
6172,188,39,11
6173,188,39,11
6174,23,32,1
6175,23,32,1
6176,1526,0,1
6177,1526,0,1
6178,1526,0,1
6179,9,9,1
6180,9,9,1
6181,105,23,10
6182,104,23,10
6183,104,23,10
6184,105,23,10
6185,0,0,1
6186,0,0,1
6187,0,0,1
6188,26,2,1
6189,26,2,1
6190,26,2,1
6191,26,2,1
6192,234,222,51
6193,234,222,51
6194,234,222,51
6195,234,222,51
6196,234,222,51
6197,234,222,51
6198,26,36,5
6199,38,48,10
6200,26,36,5
6201,36,46,10
6202,38,48,10
6203,36,46,10
6204,1141,0,10
6205,1141,0,10
6206,1141,0,10
6207,1141,0,10
6208,1141,0,10
6209,15,5,2
6210,7,5,2
6211,15,5,2
6212,15,5,2
6213,15,5,2
6214,1,1,1
6215,1,1,1
6216,34,2,3
6217,34,2,3
6218,36,0,3
6219,36,0,3
6220,38,0,3
6221,69,139,4
6222,41,80,4
6223,69,139,4
6224,66,66,1
6225,66,66,1
6226,6,6,1
6227,6,6,1
6228,176,175,75
6229,176,175,75
6230,92,3,3
6231,90,16,3
6232,4,3,3
6233,92,3,3
6234,93,3,3
6235,857,0,17
6236,0,0,10
6237,0,0,10
6238,857,0,17
6239,63,61,7
6240,63,61,7
6241,17,19,13
6242,17,19,13
6243,17,19,13
6244,632,194,7
6245,632,194,7
6246,1,0,1
6247,1,0,1
6248,1,0,1
6249,2,2,1
6250,2,2,1
6251,41,33,2
6252,42,34,2
6253,41,33,2
6254,1,1,1
6255,1,1,1
6256,1,1,1
6257,1,1,1
6258,40,5,2
6259,36,1,2
6260,40,5,2
6261,5,9,2
6262,5,9,2
6263,3,6,1
6264,77,7,2
6265,77,7,2
6266,11,2,1
6267,11,2,1
6268,12,2,1
6269,12,2,1
6270,2,2,2
6271,2,2,2
6272,211,212,103
6273,211,212,103
6274,52,1285,14
6275,270,1314,20
6276,220,1317,18
6277,270,1314,20
6278,52,136,18
6279,20,136,18
6280,52,136,18
6281,1,1,1
6282,1,1,1
6283,1,1,1
6284,1,1,1
6285,1,1,1
6286,2,0,1
6287,2,0,1
6288,4,0,1
6289,4,0,1
6290,8,2,4
6291,8,2,4
6292,8,2,4
6293,2,2,2
6294,0,15,1
6295,0,15,1
6296,10,1,2
6297,10,1,2
6298,8,8,2
6299,8,8,2
6300,43,42,3
6301,43,42,3
6302,43,42,3
6303,5,4,1
6304,5,4,1
6305,5,4,1
6306,26,240,5
6307,26,240,5
6308,26,240,5
6309,36,3,10
6310,36,3,10
6311,7377,0,1
6312,7377,0,1
6313,7343,0,1
6314,7343,0,1
6315,7333,0,1
6316,7333,0,1
6317,34,9,2
6318,37,10,2
6319,34,9,2
6320,37,10,2
6321,37,10,2
6322,37,4,2
6323,10,16,3
6324,10,16,3
6325,1,60,3
6326,1,60,3
6327,102,107,32
6328,102,107,32
6329,16,0,1
6330,16,0,1
6331,26,27,9
6332,26,27,9
6333,26,27,9
6334,3,4,2
6335,3,4,2
6336,1273,0,7
6337,1106,0,3
6338,1105,0,2
6339,1273,0,7
6340,1106,0,3
6341,4,17,2
6342,4,17,2
6343,4,17,2
6344,22,1,3
6345,29,8,3
6346,22,1,3
6347,22,1,3
6348,183,30,12
6349,183,30,12
6350,183,30,12
6351,50,15,6
6352,183,30,12
6353,58,72,8
6354,58,72,8
6355,7,1,1
6356,7,1,1
6357,1,1,1
6358,1,1,1
6359,5,101,5
6360,5,105,5
6361,5,106,5
6362,5,106,5
6363,1230,1096,21
6364,1230,1096,21
6365,1230,1105,16
6366,1213,1105,16
6367,4,2,3
6368,4,2,3
6369,18,0,2
6370,18,0,2
6371,153,111,17
6372,153,111,17
6373,121,158,13
6374,121,149,13
6375,121,149,13
6376,122,158,13
6377,122,158,13
6378,121,149,13
6379,122,158,13
6380,21,1,1
6381,21,1,1
6382,24,41,5
6383,24,41,5
6384,3,3,2
6385,3,3,2
6386,440,139,52
6387,441,140,53
6388,441,140,53
6389,5,1,1
6390,5,1,1
6391,2,2,1
6392,2,2,1
6393,30,30,8
6394,30,30,8
6395,2,2,1
6396,2,2,1
6397,80,18,3
6398,80,18,3
6399,4,2,3
6400,4,2,3
6401,4,2,3
6402,4,2,3
6403,4,2,3
6404,10,6,1
6405,10,6,1
6406,30,30,8
6407,30,30,8
6408,4,4,4
6409,4,4,4
6410,4,4,4
6411,31,389,14
6412,31,389,14
6413,2,2,1
6414,2,2,1
6415,14,14,9
6416,14,14,9
6417,14,14,9
6418,4,4,2
6419,4,4,2
6420,4,4,2
6421,12,12,3
6422,12,12,3
6423,3,1,1
6424,3,1,1
6425,6,1,1
6426,6,1,1
6427,3,1,1
6428,3,1,1
6429,7,9,1
6430,7,9,1
6431,7,9,1
6432,7,9,1
6433,7,9,1
6434,18,16,4
6435,18,16,4
6436,18,16,4
6437,3,3,2
6438,3,3,2
6439,23,9,3
6440,23,9,3
6441,20,2,1
6442,20,2,1
6443,6863,0,1
6444,6863,0,1
6445,6863,0,1
6446,6863,0,1
6447,6863,0,1
6448,20,1,3
6449,20,1,3
6450,60,247,3
6451,60,247,3
6452,318,12,3
6453,318,12,3
6454,318,12,3
6455,314,12,3
6456,314,12,3
6457,10,6,1
6458,10,6,1
6459,52,18,3
6460,51,18,3
6461,36,15,3
6462,36,15,3
6463,51,18,3
6464,3,1,1
6465,3,1,1
6466,17,0,2
6467,17,0,2
6468,17,0,2
6469,17,0,2
6470,7301,0,1
6471,7301,0,1
6472,7301,0,1
6473,6938,0,1
6474,6938,0,1
6475,6938,0,1
6476,6938,0,1
6477,6938,0,1
6478,6938,0,1
6479,6938,0,1
6480,57,57,4
6481,57,57,4
6482,83,57,4
6483,58,57,4
6484,16,9,8
6485,16,9,8
6486,7082,0,1
6487,7082,0,1
6488,7082,0,1
6489,6908,0,1
6490,6908,0,1
6491,6908,0,1
6492,3847,0,1
6493,3847,0,1
6494,3847,0,1
6495,3847,0,1
6496,36,0,3
6497,36,0,3
6498,36,0,3
6499,17,1,1
6500,17,1,1
6501,17,1,1
6502,262,34,1
6503,258,30,1
6504,258,30,1
6505,258,30,1
6506,262,34,1
6507,384,1,9
6508,384,1,9
6509,384,1,9
6510,6956,0,1
6511,6956,0,1
6512,6956,0,1
6513,3751,0,1
6514,3751,0,1
6515,3751,0,1
6516,7107,0,1
6517,7107,0,1
6518,7107,0,1
6519,3847,0,1
6520,3847,0,1
6521,3847,0,1
6522,6925,0,1
6523,6925,0,1
6524,6925,0,1
6525,3853,0,1
