revisionId,linesAdded,linesDeleted,numberOfFilesModified
232,947,212,13
233,1065,238,15
234,1244,297,22
235,1238,274,21
236,1238,274,21
237,1249,241,20
238,1261,274,21
239,1261,274,21
240,12,2,2
241,2469,271,80
242,3487,951,123
243,3142,931,119
244,2769,373,84
245,2591,364,79
246,2773,373,84
247,2776,511,93
248,3102,929,118
249,2634,364,79
250,2769,373,84
251,2953,873,108
252,985,1,2
253,1256,3,6
254,1248,3,6
255,1254,3,6
256,1256,3,6
257,1258,3,6
258,1224,1,6
259,1257,3,6
260,1254,3,6
261,1256,3,6
262,1248,3,6
263,1225,2,6
264,364,3,2
265,358,3,3
266,364,3,3
267,368,3,3
268,365,3,3
269,366,3,3
270,356,3,3
271,356,3,3
272,364,3,3
273,356,3,3
274,366,3,3
275,358,3,3
276,366,3,3
277,38,6,3
278,30,6,2
279,30,6,2
280,30,6,2
281,322,14,6
282,192,27,5
283,192,27,5
284,429,96,10
285,1769,0,40
286,1769,0,40
287,1769,0,40
288,1381,0,40
289,19,32,3
290,50,1,5
291,58,1,5
292,58,1,5
293,50,1,5
294,24,3,1
295,203,16,9
296,203,16,9
297,210,16,9
298,182,18,8
299,210,18,10
300,184,18,8
301,224,40,8
302,206,41,8
303,162,35,6
304,89,0,1
305,89,0,1
306,67,0,1
307,89,0,1
308,89,0,1
309,50,0,1
310,85,0,1
311,1,2,1
312,269,31,5
313,18,2,1
314,18,2,1
315,7,10,1
316,7,10,1
317,8,28,1
318,8,28,1
319,8,28,1
320,8,28,1
321,8,28,1
322,288,173,19
323,288,173,19
324,16,0,1
325,1,2,1
326,1,2,1
327,1,2,1
328,1,2,1
329,1,2,1
330,1,2,1
331,34,0,2
332,36,1,2
333,30,0,1
334,266,615,18
335,266,615,18
336,254,615,18
337,266,615,18
338,254,615,18
339,291,208,3
340,291,208,3
341,291,208,3
342,1112,37,15
343,1131,38,15
344,1327,37,21
345,1131,38,15
346,52,10,4
347,52,10,4
348,282,109,66
349,250,97,59
350,248,91,58
351,12,8,3
352,935,19,8
353,933,19,8
354,32,8,4
355,3,2,1
356,1,1,1
357,90,161,13
358,12,0,1
359,12,0,1
360,12,0,1
361,12,0,1
362,8182,105,60
363,9368,439,69
364,9367,439,69
365,9373,112,69
366,2,6,1
367,2,6,1
368,245,570,18
369,366,638,42
370,357,669,40
371,436,993,45
372,438,995,45
373,369,676,43
374,359,670,41
375,436,993,45
376,121,8,4
377,95,3,2
378,138,8,4
379,127,8,4
380,120,8,4
381,128,5,3
382,118,1,2
383,121,8,4
384,123,9,4
385,120,8,4
386,119,1,2
387,127,8,4
388,123,9,4
389,119,1,2
390,128,7,4
391,95,3,2
392,123,9,4
393,120,7,4
394,431,0,7
395,431,0,7
396,429,0,7
397,411,0,7
398,431,0,7
399,429,0,7
400,429,0,7
401,530,0,8
402,411,0,7
403,411,0,7
404,411,0,7
405,431,0,7
406,1256,2,12
407,1246,2,12
408,1255,2,12
409,1242,2,12
410,1256,2,12
411,1279,2,12
412,1256,2,12
413,1242,2,12
414,1268,2,13
415,626,2,12
416,1255,2,12
417,1256,2,12
418,1242,2,12
419,237,343,8
420,238,347,9
421,385,82,13
422,30,192,8
423,238,347,9
424,238,347,9
425,80,218,9
426,80,218,9
427,94,186,4
428,238,347,9
429,80,218,9
430,381,82,13
431,374,82,13
432,239,348,9
433,6987,9397,27
434,6987,9397,27
435,655,6,6
436,706,6,6
437,689,6,6
438,661,6,6
439,650,6,6
440,689,6,6
441,690,6,6
442,21,62,3
443,191,302,49
444,191,302,49
445,1036,0,16
446,1036,0,16
447,1036,0,16
448,1035,0,16
449,1035,0,15
450,1475,0,22
451,1475,0,22
452,1013,0,16
453,91,91,24
454,162,161,43
455,157,157,42
456,913,20,19
457,458,0,12
458,869,20,19
459,458,0,12
460,170,35,5
461,158,27,5
462,170,35,5
463,169,33,5
464,8,0,1
465,8,0,1
466,8,0,1
467,145,39,4
468,368,37,5
469,371,39,5
470,371,39,5
471,368,37,5
472,371,39,5
473,45,3,1
474,308,78,76
475,79,0,2
476,83,0,2
477,83,0,2
478,83,0,2
479,79,0,2
480,76,0,2
481,83,0,2
482,23,31,1
483,23,31,1
484,1,1,1
485,3,1,1
486,3,1,1
487,92,0,3
488,92,0,3
489,6,1,1
490,7,3,1
491,20,30,4
492,5,5,1
493,5,5,1
494,89,11,2
495,167,25,3
496,60,2,2
497,167,25,3
498,148,21,3
499,167,25,3
500,89,11,2
501,147,21,3
502,13,1,2
503,59,0,2
504,68,2,2
505,68,2,2
506,36,0,1
507,36,0,1
508,36,0,1
509,35,9,4
510,35,9,4
511,125,58,7
512,125,58,7
513,1,0,4
514,1,0,4
515,1,0,4
516,1,0,4
517,60,2,1
518,1,1,1
519,814,814,1
520,10,3,1
521,5126,6112,85
522,5126,6112,85
523,5076,6072,85
524,4588,6071,83
525,26,2,2
526,301,455,24
527,310,459,25
528,310,459,25
529,310,459,25
530,310,459,25
531,85,0,9
532,91,0,10
533,91,0,10
534,91,0,10
535,91,0,10
536,419,125,20
537,421,125,21
538,419,125,20
539,441,120,21
540,441,120,21
541,461,125,21
542,419,125,20
543,441,120,21
544,441,120,21
545,397,90,15
546,439,113,21
547,446,113,23
548,351,63,11
549,521,173,31
550,251,63,10
551,513,173,31
552,521,172,30
553,513,173,31
554,446,113,23
555,420,104,21
556,524,169,29
557,521,173,31
558,513,173,31
559,513,173,31
560,477,121,25
561,522,174,31
562,445,113,22
563,43,5,4
564,13,0,1
565,522,174,31
566,25,2,1
567,152,12,2
568,137,12,2
569,1,1,1
570,1,1,1
571,1,1,1
572,3,1,1
573,59,11,7
574,53,11,7
575,59,11,7
576,48,6,7
577,296,73,11
578,296,73,11
579,352,73,12
580,296,73,11
581,0,597,19
582,0,597,19
583,0,597,19
584,2,1,1
585,2,1,1
586,4,0,1
587,1,0,1
588,7,0,1
589,1,1,1
590,982,30,22
591,982,30,22
592,312,152,9
593,312,152,9
594,264,0,33
595,5325,5,33
596,586,315,13
597,2,0,1
598,2,0,1
599,2,0,1
600,2,0,1
601,6,0,1
602,12,3,1
603,12,3,1
604,23,19,1
605,23,19,1
606,1,1,1
607,1138,13,19
608,1209,54,25
609,1138,13,19
610,1266,63,28
611,1266,64,29
612,1273,88,20
613,1267,65,29
614,1117,0,17
615,1272,65,29
616,1117,0,17
617,1263,65,29
618,1147,13,19
619,1274,89,20
620,1256,44,29
621,1117,0,17
622,1154,37,17
623,1147,13,19
624,1209,54,25
625,1274,89,20
626,27,24,6
627,30,25,6
628,30,25,6
629,27,24,6
630,27,24,6
631,29,21,6
632,27,24,6
633,82,51,9
634,65,44,3
635,82,51,9
636,65,44,3
637,89,52,9
638,79,57,9
639,82,51,9
640,82,51,9
641,81,52,9
642,82,51,9
643,82,51,9
644,65,44,3
645,249,265,16
646,249,577,20
647,321,600,27
648,250,577,20
649,249,577,19
650,275,583,24
651,249,577,20
652,249,577,19
653,250,577,20
654,4,4,1
655,8,2,2
656,4,0,4
657,4,0,4
658,378,33,11
659,467,35,14
660,467,35,14
661,328,3,11
662,319,0,10
663,378,32,14
664,366,34,12
665,467,35,14
666,319,0,10
667,262,0,7
668,366,34,12
669,319,0,10
670,322,2,10
671,366,34,12
672,323,2,10
673,366,34,12
674,328,3,11
675,66,0,1
676,4,2,1
677,8,0,1
678,20,3,2
679,15,0,1
680,15,0,1
681,1034,49,31
682,830,34,24
683,252,0,17
684,946,63,28
685,5630,0,36
686,150,79,2
687,482,0,4
688,5654,3,36
689,13,3,1
690,6,4,2
691,4,11,2
692,4,11,2
693,5,12,2
694,4,11,2
695,5,12,2
696,6,4,2
697,5,12,2
698,13,19,2
699,4,11,2
700,4,11,2
701,13,19,2
702,3,3,1
703,4,11,2
704,6,1,1
705,6,1,1
706,6,1,1
707,6,1,1
708,6,1,1
709,6,1,1
710,6,1,1
711,197,0,2
712,65,0,4
713,47,0,4
714,65,0,4
715,38,2,4
716,38,2,4
717,1,6,1
718,1,6,1
719,10,0,1
720,10,2,3
721,10,2,3
722,11,3,3
723,11,3,3
724,10,2,3
725,10,2,3
726,10,2,3
727,10,2,3
728,10,2,3
729,25,9,3
730,28,9,3
731,2,2,1
732,2,2,1
733,2,2,1
734,2,2,1
735,53,3,6
736,53,3,6
737,53,3,6
738,53,3,6
739,1,1,1
740,10,10,1
741,4,0,1
742,190,1,2
743,56,8,3
744,54,8,3
745,56,8,3
746,39,3,3
747,70,4,8
748,472,0,11
749,476,0,11
750,476,0,11
751,10,0,1
752,0,0,28
753,0,0,10
754,0,0,10
755,0,0,10
756,136,66,3
757,4,7,2
758,6,11,3
759,4,9,2
760,4,9,2
761,4,7,2
762,4,7,2
763,2,2,1
764,46,74,2
765,45,74,2
766,54,1,2
767,106,2,2
768,80,1,2
769,2,89,3
770,2,1,1
771,2,1,1
772,2,1,1
773,2,1,1
774,12,16,17
775,13,16,5
776,133,40,7
777,133,44,7
778,13,15,1
779,16,9,2
780,16,8,2
781,16,8,2
782,15,8,2
783,15,8,2
784,568,142,18
785,917,165,28
786,903,168,27
787,883,154,28
788,8,3,1
789,8,3,1
790,8,3,1
791,8,3,1
792,8,3,1
793,46,4,3
794,6911,6837,6
795,6,5,1
796,4,2,1
797,244,20,4
798,223,10,4
799,224,17,4
800,224,17,4
801,208,7,3
802,244,20,4
803,229,10,4
804,229,10,4
805,183,66,2
806,29,73,1
807,153,17,2
808,654,640,9
809,630,703,7
810,629,702,7
811,2,2,6
812,2,2,6
813,2,2,6
814,2,2,6
815,1,1,3
816,73,45,1
817,77,46,1
818,73,45,1
819,1,1,1
820,1,1,1
821,21,7,3
822,20,8,3
823,26,14,3
824,22,8,3
825,25,14,3
826,22,8,3
827,19,8,3
828,4,0,1
829,7,0,1
830,7,0,1
831,66,4,4
832,66,4,4
833,27,0,2
834,1,1,1
835,196,140,6
836,195,136,6
837,6,1,4
838,9,1,2
839,35,0,2
840,35,0,2
841,1,1,1
842,1,1,1
843,2280,1999,10
844,872,640,11
845,865,584,10
846,1,1,1
847,3310,0,31
848,37,1,3
849,483,18,7
850,1301,0,12
851,1027,2,11
852,34,0,2
853,151,1,7
854,116,5,7
855,137,1,7
856,183,3,9
857,166,1,7
858,135,1,7
859,14650,0,186
860,3,3,3
861,4,4,4
862,6,6,5
863,517,0,8
864,748,0,9
865,772,0,9
866,1,1,1
867,1,1,1
868,1,1,1
869,1,1,1
870,123,9,5
871,268,32,19
872,1,0,1
873,1,0,1
874,1322,6,13
875,1321,6,13
876,1321,6,13
877,1321,6,13
878,1331,6,13
879,4,4,1
880,4,2,2
881,4,2,2
882,4,2,2
883,113,308,7
884,8,3,1
885,18,20,7
886,15,15,11
887,43,13,4
888,173,92,9
889,165,91,8
890,165,91,8
891,173,92,9
892,165,91,8
893,4,0,1
894,1,0,1
895,1,0,1
896,69,129,4
897,175,0,2
898,175,0,2
899,86,34,6
900,86,34,6
901,109,79,5
902,86,34,6
903,60,4,6
904,24,1,1
905,62,4,6
906,24,11,2
907,14907,12993,301
908,14907,12993,301
909,74,64,7
910,196,123,14
911,195,122,14
912,196,121,14
913,196,121,14
914,196,121,14
915,196,121,14
916,193,121,14
917,68,64,59
918,108,34,18
919,107,42,12
920,110,45,15
921,74,12,6
922,108,34,18
923,108,34,18
924,163,5,7
925,163,5,7
926,163,5,7
927,26,1,2
928,26,1,2
929,1474,1,14
930,1474,1,14
931,844,1,9
932,1301,1,14
933,1474,1,14
934,1474,1,14
935,1474,1,14
936,1474,1,14
937,1474,1,14
938,1474,1,14
939,1474,1,14
940,1474,1,14
941,1474,1,14
942,1474,1,14
943,3,3,1
944,9,4,3
945,94,71,9
946,26,9,1
947,26,9,1
948,26,9,1
949,31,2,1
950,23,2,1
951,57,1,2
952,39,16,3
953,63,3,6
954,3,0,1
955,549,57,8
956,549,57,8
957,512,48,7
958,547,55,8
959,49,1,2
960,221,68,7
961,48,28,3
962,1044,6,11
963,19,0,3
964,53,2,3
965,4,0,1
966,30,31,3
967,38,31,3
968,29,1,2
969,48,38,16
970,57,45,19
971,1526,883,26
972,726,83,27
973,713,70,26
974,10350,9707,26
975,712,69,25
976,719,76,26
977,9,6,2
978,33,24,3
979,17,8,2
980,63,15,4
981,63,15,4
982,8,15,2
983,59,7,3
984,40,1743,105
985,35,1631,105
986,27,1643,104
987,3,4,1
988,3,4,1
989,149,2,4
990,138,2,4
991,138,2,4
992,149,2,4
993,43,6,3
994,43,6,3
995,43,6,3
996,51,0,2
997,49,22,3
998,78,51,3
999,49,22,3
1000,78,51,3
1001,49,22,3
1002,78,51,3
1003,769,1,16
1004,746,2,16
1005,45,9,1
1006,45,9,1
1007,50,10,1
1008,45,9,1
1009,324,62,10
1010,371,102,11
1011,267,61,11
1012,4,0,1
1013,5,0,1
1014,4,0,1
1015,4,2,1
1016,635,21,7
1017,293,128,9
1018,339,125,8
1019,289,122,9
1020,135,94,2
1021,288,122,8
1022,339,125,8
1023,16,64,8
1024,50,93,9
1025,29,26,1
1026,21,1,2
1027,21,1,2
1028,218,30,5
1029,267,27,5
1030,267,27,5
1031,186,0,4
1032,68,0,3
1033,987,1,10
1034,117,2841,77
1035,94,2817,77
1036,53,6,7
1037,8,2,1
1038,8,2,1
1039,2,1,1
1040,160,1,2
1041,1144,1127,28
1042,10,8,1
1043,1209,1125,31
1044,1143,1126,28
1045,1266,1168,35
1046,1187,1121,29
1047,1123,4166,29
1048,69,69,1
1049,15,0,1
1050,33,0,1
1051,85,8,2
1052,20,5,1
1053,86,9,2
1054,2,2,1
1055,584,478,1
1056,2,2,1
1057,21,6,1
1058,2,2,1
1059,85,8,2
1060,3,2,3
1061,45,4,1
1062,31,4,1
1063,45,4,1
1064,45,4,1
1065,29,4,8
1066,25,2,7
1067,48,5,5
1068,26,25,6
1069,29,7,2
1070,2,2,1
1071,274,93,10
1072,130,123,61
1073,8,0,1
1074,8,0,1
1075,8,0,1
1076,8,0,1
1077,158,46,7
1078,381,721,8
1079,381,721,8
1080,381,721,8
1081,116,8,3
1082,58,25,5
1083,3567,14,82
1084,799,0,18
1085,606,0,23
1086,717,0,15
1087,597,0,18
1088,1364,0,39
1089,3925,36,92
1090,3422,21,82
1091,611,0,29
1092,3431,21,82
1093,3553,16,82
1094,8,8,2
1095,13,11,2
1096,8,8,2
1097,12,10,2
1098,13,11,2
1099,77,3,3
1100,77,3,3
1101,77,3,3
1102,63,0,1
1103,28,0,1
1104,62,0,1
1105,27,6,1
1106,37,13,2
1107,28,1,3
1108,37,13,2
1109,96,2,3
1110,95,1,2
1111,95,1,2
1112,11,2,3
1113,11,2,3
1114,11,2,3
1115,11,2,3
1116,193,58,3
1117,169,43,3
1118,193,58,3
1119,193,58,3
1120,978,1056,17
1121,45,11,2
1122,5,12,3
1123,8,1,1
1124,11,6,1
1125,151,75,4
1126,66,4,3
1127,1583,1159,15
1128,1583,1159,15
1129,13,55,3
1130,58,85,3
1131,3,30,3
1132,13,1,1
1133,3,2,3
1134,3,2,3
1135,3,2,3
1136,1,0,1
1137,22,22,13
1138,22,22,13
1139,1,1,1
1140,1,1,1
1141,4,4,3
1142,1,1,1
1143,1,1,1
1144,3,2,1
1145,5,5,5
1146,25,25,18
1147,1,1,1
1148,1,1,1
1149,2,1,1
1150,1,1,1
1151,1,1,1
1152,1,1,1
1153,1,1,1
1154,79,3,3
1155,2,2,1
1156,2,2,1
1157,79,3,3
1158,7,1,1
1159,7,1,1
1160,14,7,3
1161,14,7,3
1162,12,19,1
1163,30,13,1
1164,14,19,1
1165,15,11,1
1166,15,11,1
1167,15,11,1
1168,1,1,1
1169,1,1,1
1170,1,1,1
1171,1,1,1
1172,2,2,1
1173,2,2,1
1174,2,2,1
1175,2,2,1
1176,59,37,2
1177,59,37,2
1178,23,2,1
1179,58,37,2
1180,60,43,2
1181,60,43,2
1182,24,1,2
1183,1,1,1
1184,1,1,1
1185,1,1,1
1186,24,1,2
1187,1152,34,15
1188,1152,34,15
1189,1158,34,15
1190,1158,34,15
1191,85,5,3
1192,85,5,3
1193,85,5,3
1194,81,4,3
1195,85,5,3
1196,66,0,1
1197,80,8,3
1198,151,11,5
1199,78,7,2
1200,80,8,3
1201,151,11,5
1202,80,8,3
1203,79,8,3
1204,132,9,4
1205,132,9,4
1206,80,8,3
1207,28,2,1
1208,28,2,1
1209,8,2,1
1210,221,158,11
1211,182,140,6
1212,2,1,1
1213,2,1,1
1214,9,1,1
1215,3,4,1
1216,3,4,1
1217,3,4,1
1218,3,4,1
1219,249,3,4
1220,28,0,1
1221,28,0,1
1222,28,0,1
1223,11,11,1
1224,47,0,1
1225,43,0,1
1226,255,38,16
1227,3169,2057,40
1228,217,43,17
1229,255,38,16
1230,259,40,17
1231,260,40,17
1232,259,40,17
1233,304,23,7
1234,283,23,7
1235,283,23,7
1236,283,23,7
1237,32,9,1
1238,86,106,83
1239,51,53,3
1240,51,53,3
1241,18,0,2
1242,18,0,2
1243,18,0,2
1244,137,10,4
1245,110,270,2
1246,220,269,3
1247,220,267,3
1248,220,267,3
1249,110,270,2
1250,220,269,3
1251,110,270,2
1252,220,269,3
1253,220,269,3
1254,110,270,2
1255,110,270,2
1256,52,0,2
1257,52,0,2
1258,52,0,2
1259,52,0,2
1260,52,0,2
1261,17,6,3
1262,13,5,3
1263,3,0,1
1264,6,0,1
1265,1,1,1
1266,1,0,1
1267,3,3,3
1268,17,3,3
1269,123,94,2
1270,17,3,3
1271,16,8,3
1272,857,84,14
1273,105,0,1
1274,105,0,1
1275,24,32,2
1276,25,14,1
1277,25,14,1
1278,33,14,1
1279,129,43,2
1280,899,961,2
1281,126,42,2
1282,129,43,2
1283,1,4,1
1284,344,1,8
1285,642,17,13
1286,642,17,13
1287,193,3,1
1288,199,3,1
1289,162,3,1
1290,177,3,1
1291,209,3,1
1292,40,0,1
1293,74,1,2
1294,1054,0,21
1295,1054,0,21
1296,131,5,1
1297,352,0,12
1298,422,0,12
1299,342,0,12
1300,51,39,8
1301,291,9,7
1302,38,0,2
1303,48,49,2
1304,1,1,1
1305,115,39,4
1306,10423,2,50
1307,10424,2,51
1308,10423,2,50
1309,10127,0,43
1310,10243,0,45
1311,59,31,3
1312,59,31,3
1313,58,30,2
1314,1167,938,31
1315,1154,933,28
1316,1137,935,28
1317,1137,935,28
1318,1171,938,30
1319,245,55,10
1320,53,16,7
1321,10,10,3
1322,17,10,5
1323,53,16,7
1324,49,50,16
1325,49,50,16
1326,1,1,1
1327,366,30,5
1328,366,30,5
1329,883,121,5
1330,5,11,4
1331,1751,0,60
1332,628,0,1
1333,821,0,1
1334,821,0,1
1335,821,0,1
1336,821,0,1
1337,249,9,10
1338,247,8,9
1339,263,9,10
1340,248,9,10
1341,233,33,8
1342,234,30,8
1343,234,30,8
1344,234,30,8
1345,230,30,7
1346,234,30,8
1347,90,68,4
1348,89,80,8
1349,96,75,8
1350,86,79,7
1351,83,76,7
1352,96,75,8
1353,83,80,7
1354,910,443,9
1355,36,10,2
1356,61,26,5
1357,407,25,10
1358,109,57,6
1359,2818,5714,75
1360,308,17,3
1361,248,17,3
1362,236,17,3
1363,303,17,3
1364,117,13,3
1365,166,17,2
1366,314,12,3
1367,236,17,3
1368,117,13,3
1369,236,17,3
1370,118,17,2
1371,224,17,3
1372,135,15,3
1373,236,17,3
1374,138,15,3
1375,213,17,3
1376,166,0,5
1377,107,1,5
1378,182,0,5
1379,110,1,5
1380,182,0,5
1381,184,0,5
1382,99,1,5
1383,181,0,5
1384,84,1,5
1385,168,0,5
1386,180,0,5
1387,92,0,4
1388,451,1,4
1389,416,1,2
1390,451,1,4
1391,451,1,4
1392,6333,6616,35
1393,6333,6616,35
1394,4,45,4
1395,4,45,4
1396,4,45,4
1397,4,45,4
1398,5,46,4
1399,4,45,4
1400,12,6,2
1401,12,6,2
1402,2065,2089,14
1403,2071,2087,13
1404,2071,2087,13
1405,2063,2087,13
1406,101,2,4
1407,120,13,7
1408,28,1,2
1409,147,13,7
1410,45,3,2
1411,45,3,2
1412,48,13,5
1413,106,16,5
1414,30,1,2
1415,20,13,2
1416,28,1,2
1417,30,13,2
1418,26,0,2
1419,290,10,5
1420,295,11,6
1421,290,10,5
1422,267,4,6
1423,32662,957,265
1424,17284,0,184
1425,554,130,12
1426,599,188,19
1427,31,14,2
1428,31,14,2
1429,1,1,1
1430,11,2,1
1431,7,7,5
1432,6,6,4
1433,8,8,6
1434,121,15,2
1435,1,18,9
1436,0,3,1
1437,0,21,10
1438,1,74,27
1439,780,0,9
1440,685,47,13
1441,247,1,2
1442,212,1,2
1443,373,0,1
1444,230,167,17
1445,147,115,2
1446,782,28,15
1447,453,1,5
1448,647,10,10
1449,324,1,3
1450,608,2,5
1451,3,2,1
1452,161,34,13
1453,672,5,2
1454,672,5,2
1455,2320,134,17
1456,2318,133,17
1457,2480,137,17
1458,2339,131,16
1459,2339,131,16
1460,2341,133,17
1461,470,94,13
1462,469,94,13
1463,558,93,14
1464,471,94,13
1465,247,332,26
1466,5,0,1
1467,290,113,31
1468,272,116,22
1469,1820,77,43
1470,1855,178,54
1471,1854,179,54
1472,1730,189,53
1473,1855,178,54
1474,173,72,19
1475,156,72,19
1476,174,73,20
1477,190,81,23
1478,190,81,23
1479,173,72,19
1480,122,69,13
1481,127,73,15
1482,174,72,19
1483,403,305,19
1484,126,72,14
1485,190,81,23
1486,14,2,2
1487,5,1,1
1488,14,2,2
1489,0,12,1
1490,45,3,2
1491,67,52,1
1493,314,104,13
1494,23,10,1
1495,1138,35,19
1496,597,27,11
1497,469,6,9
1498,1138,35,19
1499,597,27,11
1500,597,27,11
1501,994,29,13
1502,83,2,4
1503,132,10,11
1504,53,11,3
1505,341,38,19
1506,308,22,16
1507,79,10,5
1508,77,9,5
1509,27120,23836,41
1510,55,3,3
1511,46,3,2
1512,16,0,1
1513,32640,24170,49
1515,425,2,16
1516,440,2,17
1517,209,2,5
1518,121,1,7
1519,10,1,2
1520,129,1,7
1521,26568,24689,52
1522,110793,33306,146
1523,22,0,1
1525,6,2,1
1526,12,8,1
1527,105,0,3
1528,406,29,12
1529,86,16,7
1530,85,17,7
1531,88,18,7
1532,68,11,6
1533,103,34,4
1534,103,34,4
1535,4,0,2
1536,362,171,17
1537,364,172,18
1538,127,81,17
1539,223,81,18
1540,250,70,19
1541,216,147,12
1542,183,108,11
1543,151,93,7
1544,384,173,68
1545,384,173,68
1546,384,173,21
1547,86707,35658,274
1548,307,284,12
1549,190,3,11
1550,317,284,12
1551,130,33,7
1552,157,37,8
1553,68,30,3
1554,82401,27946,119
1555,608,92,19
1556,342,92,18
1557,194,0,4
1558,235,1,6
1559,197,5,12
1560,16,0,2
1561,16,0,2
1562,16,0,2
1563,14,2,2
1564,33,27,4
1565,49,27,4
1566,61750,24001,64
1567,61757,24001,64
1568,25,1,1
1569,21,2,1
1570,36,20,3
1571,36,20,3
1572,35,19,3
1573,134,7,4
1574,97,0,2
1575,78,0,1
1576,136,9,4
1577,1,1,1
1578,44,0,4
1579,325,7,7
1580,331,8,7
1581,100,0,5
1582,39,17,1
1583,2,2,1
1584,1,1,1
1585,1,1,1
1586,18,53,1
1587,705,4,4
1588,37,3,1
1589,77,2,3
1590,129,21,4
1591,105,51,3
1592,46,11,1
1593,45,10,1
1594,28,11,2
1595,8,8,1
1596,448,0,7
1597,185,0,4
1598,117,0,3
1599,185,0,4
1600,183,0,4
1601,135,20,3
1602,136,20,3
1603,132,2,5
1604,132,2,5
1605,123,2,5
1606,130,2,5
1607,130,2,5
1608,123,2,5
1609,109,2,5
1610,111,2,5
1611,677,1,9
1612,599,0,3
1613,255,36,4
1614,233,179,2
1615,403,248,3
1616,403,248,3
1617,140,13,2
1618,139,13,2
1619,35,6,2
1620,35,6,2
1621,140,13,2
1622,298,0,2
1623,427,0,2
1624,273,0,2
1625,215,12,7
1626,236,26,6
1627,102,1,6
1628,201,0,6
1629,202,1,7
